,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Diksat Transworld Ltd,Entertainment,540151,,233,133, 165 / 110,121,12.7,0.0,6.17,8.32,10.0,5.61,25.5,101,28.3,24.2,16.1,135,35.6,15.2,35.5,29.1,1.1,1.1,7.21,10.7,3.62,0.27,0.0
