,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Dynamic Archistructures Ltd,Finance,539681,,23.8,47.5, 47.5 / 13.1,9.19,58.2,0.0,1.72,1.22,10.0,5.47,54.3,0.42,2.27,-6.01,-2.21,201,32.8,-14.5,-14.5,-10.9,5.17,0.66,0.0,0.0,0.0,0.0,0.0
