,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Genesys International Corporation Ltd,IT - Software,506109,GENESYS,1551,410, 492 / 266,1410,106,0.0,7.55,4.66,5.0,9.19,9.22,17.5,9.75,21.3,,-91.8,67.1,-4.18,29.4,,0.41,5.05,35.4,16.0,23.8,14.4,
