,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Hisar Metal Industries Ltd,Steel,590018,HISARMETAL,110,204, 252 / 116,15.0,108,0.49,18.2,22.3,10.0,0.45,-16.0,15.7,3.62,6.62,3.15,-51.2,40.9,17.6,60.4,,13.6,20.3,70.1,62.9,64.5,58.1,55.6
