,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,JMG Corporation Ltd,Trading,523712,,5.12,2.21, 2.21 / 1.50,,2.99,0.0,-3.04,-4.5,2.5,1.88,87.0,99.8,78.2,19.5,21.3,90.1,,,,,-0.06,-0.14,0.85,0.0,0.0,0.0,0.41
