,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Katare Spinning Mills Ltd,Textiles,502933,,69.3,243, 299 / 172,,419,0.0,-1.9,-2.22,10.0,11.5,77.8,-39.7,-26.7,-20.0,-16.3,-135,-5.58,1.69,,,-7.3,-5.3,3.65,29.0,31.5,25.3,15.0
