,Company_name,Sector,BSE,NSE,Market Cap,Current Price,High / Low,Stock P/E,Book Value,Dividend Yield,ROCE,ROE,Face Value,Price to Sales,Sales growth,Sales growth 3Years,Sales growth 5Years,Sales growth 7Years,Sales growth 10Years,Profit growth,Profit growth 3Years,Profit growth 5Years,Profit growth 7Years,Profit growth 10Years,EPS,EPS last year,Debt,Debt 3Years back,Debt 5Years back,Debt 7Years back,Debt 10Years back
0,Polychem Ltd,Petrochemicals,506605,,116,2900, 3319 / 700,18.9,919,0.69,17.8,12.6,10.0,2.35,3.49,11.8,10.8,22.2,,37.9,8.89,76.7,42.0,,152,179,0.0,0.0,0.0,0.0,
